true_label,predicted_label,count
an,muonkhong,1
buoisang,bandem,1
dd,d,1
e,b,1
e,d,1
khoe,ai,1
lucnao,odau,1
ngoi,v,1
ten,ai,1
xinloi,ban,1
xinloi,tuoi,1
